State,Period,Population (thousands),Labor Force (thousands),Labor Force Participation Rate (LFPR) (%),LFPR compared to pre-pandemic levels (%),Employment (thousands),Unemployment (thousands),Unemployment compared to pre-pandemic levels (%),Unemployment Rate (%),Job Openings (thousands),Job Openings compared to pre-pandemic levels (%),Labor Shortage or Surplus (thousands),Available Worker Ratio,Quits (thousands),Quit Rate (%),Hires (thousands),Hire Rate (%)
Colorado,1/1/2021,4599,3104,67.5,-1.2,2909,195,95.4,6.3,107,-16.4,88,1.82,79,3.0,112,4.2
Connecticut,1/1/2021,2918,1813,62.2,-4.1,1683,131,75.6,7.2,66,-1.5,65,1.98,28,1.8,51,3.2
Delaware,1/1/2021,802,493,61.5,0.5,465,28,65.2,5.8,19,-13.6,9,1.50,13,2.9,16,3.6
District of Columbia,1/1/2021,551,378,68.6,-2.8,350,28,20.2,7.3,26,-16.1,2,1.06,13,1.8,15,2.1
Florida,1/1/2021,17625,10105,57.3,-2.0,9519,586,89.5,5.8,408,-6.2,178,1.44,217,2.5,345,4.0
Georgia,1/1/2021,8363,5189,62.0,-0.9,4937,252,33.0,4.9,296,24.9,-44,0.85,151,3.4,212,4.7
Hawaii,1/1/2021,1131,673,59.5,-1.8,609,64,326.6,9.5,28,-6.7,36,2.28,8,1.5,23,4.2
Idaho,1/1/2021,1440,913,63.4,-0.8,875,38,46.5,4.1,40,2.6,-2,0.94,21,2.7,40,5.2
Illinois,1/1/2021,10133,6312,62.3,-1.9,5858,454,83.2,7.2,273,5.4,181,1.66,155,2.7,239,4.2
Indiana,1/1/2021,5307,3352,63.2,-1.0,3193,159,36.2,4.7,145,-7.1,14,1.10,82,2.7,125,4.1
Iowa,1/1/2021,2499,1656,66.3,-2.9,1588,68,48.1,4.1,68,-10.5,0,1.00,29,1.9,69,4.5
Kansas,1/1/2021,2253,1504,66.8,-0.3,1443,61,31.2,4.1,69,1.5,-8,0.89,29,2.1,45,3.3
Kentucky,1/1/2021,3523,2004,56.9,-1.7,1911,93,9.1,4.6,99,5.3,-6,0.94,60,3.2,98,5.3
Louisiana,1/1/2021,3583,2058,57.4,-0.6,1913,144,48.5,7.0,92,1.1,52,1.57,54,2.9,84,4.5
Maine,1/1/2021,1135,682,60.1,-1.9,651,31,39.9,4.5,27,-15.6,4,1.15,11,1.8,22,3.6
Maryland,1/1/2021,4888,3183,65.1,-4.2,2980,203,76.8,6.4,133,-18.4,70,1.53,47,1.8,72,2.8
Massachusetts,1/1/2021,5738,3732,65.0,-1.3,3480,252,113.8,6.8,142,-15.0,110,1.77,44,1.3,106,3.1
Michigan,1/1/2021,8064,4772,59.2,-2.2,4464,308,66.0,6.5,213,-1.8,95,1.45,117,2.9,156,3.9
Minnesota,1/1/2021,4493,3071,68.4,-1.6,2930,142,28.8,4.6,107,-21.9,35,1.32,57,2.1,87,3.2
Mississippi,1/1/2021,2287,1262,55.2,-0.8,1180,81,11.0,6.4,61,19.6,20,1.33,40,3.5,51,4.5
Missouri,1/1/2021,4842,3036,62.7,-1.3,2890,146,39.0,4.8,137,10.5,9,1.07,69,2.5,95,3.4
Montana,1/1/2021,873,542,62.2,-1.5,521,22,12.5,4.0,26,-7.1,-4,0.84,12,2.5,23,4.8
Nebraska,1/1/2021,1507,1042,69.1,-1.0,1011,30,-4.8,2.9,51,2.0,-21,0.59,23,2.3,40,4.0
Nevada,1/1/2021,2478,1503,60.7,-3.5,1369,134,96.7,8.9,61,-16.4,73,2.20,32,2.5,57,4.4
New Hampshire,1/1/2021,1145,756,66.0,-2.2,723,32,64.5,4.3,33,-2.9,-1,0.98,12,1.9,25,3.9
New Jersey,1/1/2021,7427,4653,62.6,-1.8,4310,343,75.6,7.4,212,8.2,131,1.62,74,1.9,163,4.2
New Mexico,1/1/2021,1667,932,55.9,-1.9,855,77,51.5,8.2,37,-27.5,40,2.07,23,2.9,28,3.6
New York,1/1/2021,16191,9565,59.1,-1.8,8750,815,97.6,8.5,338,-21.4,477,2.41,129,1.5,262,3.0
North Carolina,1/1/2021,8265,4873,59.0,-2.4,4598,275,44.8,5.6,237,0.9,38,1.16,133,2.9,239,5.3
North Dakota,1/1/2021,597,407,68.3,-1.0,391,16,80.7,4.0,20,-13.0,-4,0.82,10,2.4,17,4.2
Ohio,1/1/2021,9335,5738,61.5,-2.0,5388,350,30.8,6.1,256,1.2,94,1.37,119,2.2,220,4.1
Oklahoma,1/1/2021,3047,1862,61.1,0.3,1769,94,61.4,5.0,82,-3.5,12,1.14,44,2.7,64,3.9
Oregon,1/1/2021,3448,2136,61.9,1.0,2001,135,81.5,6.3,83,-23.9,52,1.63,46,2.5,66,3.6
Pennsylvania,1/1/2021,10492,6491,61.9,-0.9,6014,478,58.6,7.4,244,-12.9,234,1.96,94,1.7,200,3.6
Rhode Island,1/1/2021,899,573,63.7,-0.5,535,38,79.9,6.6,22,-8.3,16,1.71,10,2.2,18,3.9
South Carolina,1/1/2021,4084,2362,57.8,0.0,2252,110,60.7,4.6,126,15.6,-16,0.87,57,2.7,96,4.5
South Dakota,1/1/2021,678,466,68.7,-0.5,453,13,13.4,2.8,24,4.3,-11,0.55,11,2.5,19,4.4
Tennessee,1/1/2021,5490,3332,60.7,-0.7,3154,178,54.5,5.3,156,11.4,22,1.14,88,2.9,129,4.2
Texas,1/1/2021,22404,14198,63.4,-0.5,13239,959,91.0,6.8,537,1.7,422,1.79,374,3.0,498,4.0
Utah,1/1/2021,2451,1670,68.1,-0.2,1613,57,39.6,3.4,77,2.7,-20,0.74,34,2.2,62,3.9
Vermont,1/1/2021,538,331,61.6,-4.2,318,14,79.4,4.2,14,-17.6,0,0.98,6,2.1,12,4.2
Virginia,1/1/2021,6782,4299,63.4,-2.2,4093,206,61.7,4.8,213,-3.2,-7,0.97,83,2.1,162,4.2
Washington,1/1/2021,6138,3861,62.9,-2.5,3613,248,66.0,6.4,141,-25.8,107,1.76,60,1.8,122,3.7
West Virginia,1/1/2021,1441,774,53.7,-1.3,724,49,17.1,6.4,47,-6.0,2,1.05,20,3.0,29,4.3
Wisconsin,1/1/2021,4703,3106,66.1,-0.1,2964,143,49.0,4.6,126,-21.3,17,1.13,55,1.9,98,3.4
Wyoming,1/1/2021,451,290,64.4,-1.5,274,15,13.1,5.3,16,-11.1,-1,0.97,7,2.5,14,5.1
Alabama,12/1/2020,3964,2258,57.0,-0.3,2156,102,37.0,4.5,104,5.1,-2,0.98,53,2.6,94,4.7
Alaska,12/1/2020,544,346,63.6,-0.8,322,25,30.3,7.1,21,-8.7,4,1.17,7,2.3,18,5.8
Arizona,12/1/2020,5706,3509,61.5,-0.5,3279,230,36.3,6.5,152,-3.2,78,1.51,80,2.8,113,3.9
Arkansas,12/1/2020,2346,1329,56.7,-1.2,1263,67,38.5,5.0,64,0.0,3,1.04,36,2.9,62,4.9
California,12/1/2020,31109,18707,60.1,-2.9,17024,1684,95.8,9.0,706,-12.4,978,2.38,273,1.7,559,3.5
Colorado,12/1/2020,4604,3104,67.4,-1.3,2906,198,98.4,6.4,109,-14.8,89,1.82,67,2.5,100,3.7
Connecticut,12/1/2020,2911,1820,62.5,-3.8,1684,136,82.2,7.4,61,-9.0,75,2.22,25,1.6,47,3.0
Delaware,12/1/2020,799,490,61.3,0.3,462,27,59.3,5.6,20,-9.1,7,1.37,13,2.9,20,4.5
District of Columbia,12/1/2020,546,377,69.0,-2.4,348,29,27.3,7.8,30,-3.2,-1,0.97,13,1.8,22,3.0
Florida,12/1/2020,17595,10092,57.4,-2.0,9464,629,103.4,6.2,420,-3.4,209,1.50,228,2.7,354,4.1
Georgia,12/1/2020,8324,5178,62.2,-0.7,4912,266,40.5,5.1,258,8.9,8,1.03,134,3.0,215,4.8
Hawaii,12/1/2020,1126,666,59.1,-2.2,598,68,353.8,10.2,31,3.3,37,2.19,10,1.8,31,5.7
Idaho,12/1/2020,1442,914,63.4,-0.8,876,39,50.3,4.2,40,2.6,-1,0.96,20,2.6,34,4.4
Illinois,12/1/2020,10089,6287,62.3,-1.8,5808,480,93.3,7.6,261,0.8,219,1.84,124,2.2,231,4.1
Indiana,12/1/2020,5298,3352,63.3,-0.9,3184,168,43.4,5.0,156,0.0,12,1.07,76,2.5,135,4.5
Iowa,12/1/2020,2498,1655,66.3,-2.9,1585,70,51.3,4.2,69,-9.2,1,1.01,32,2.1,62,4.1
Kansas,12/1/2020,2250,1506,66.9,-0.2,1440,66,42.0,4.4,67,-1.5,-1,0.99,30,2.2,48,3.5
Kentucky,12/1/2020,3521,2001,56.8,-1.8,1906,95,11.1,4.7,103,9.6,-8,0.92,66,3.6,102,5.5
Louisiana,12/1/2020,3573,2054,57.5,-0.5,1902,151,55.9,7.4,99,8.8,52,1.53,53,2.9,103,5.6
Maine,12/1/2020,1133,676,59.7,-2.4,648,29,28.5,4.2,28,-12.5,1,1.02,13,2.1,24,3.9
Maryland,12/1/2020,4867,3183,65.4,-3.9,2972,211,83.6,6.6,147,-9.8,64,1.44,51,2.0,129,5.0
Massachusetts,12/1/2020,5728,3741,65.3,-1.0,3465,276,134.5,7.4,154,-7.8,122,1.80,57,1.7,111,3.2
Michigan,12/1/2020,8050,4718,58.6,-2.7,4391,328,76.4,6.9,218,0.5,110,1.50,101,2.5,197,4.8
Minnesota,12/1/2020,4485,3086,68.8,-1.2,2937,149,35.6,4.8,126,-8.0,23,1.18,53,1.9,91,3.2
Mississippi,12/1/2020,2277,1258,55.2,-0.8,1176,82,12.6,6.5,65,27.5,17,1.27,34,3.0,56,5.0
Missouri,12/1/2020,4836,3035,62.8,-1.2,2883,151,43.9,5.0,128,3.2,23,1.18,66,2.4,111,4.0
Montana,12/1/2020,872,544,62.3,-1.3,521,23,17.2,4.2,25,-10.7,-2,0.91,13,2.7,22,4.6
Nebraska,12/1/2020,1504,1039,69.1,-1.0,1009,31,-3.3,3.0,54,8.0,-23,0.57,26,2.6,47,4.7
Nevada,12/1/2020,2477,1509,60.9,-3.3,1363,145,112.8,9.6,64,-12.3,81,2.27,39,3.0,61,4.7
New Hampshire,12/1/2020,1143,757,66.2,-2.0,722,35,77.1,4.6,30,-11.8,5,1.17,13,2.0,24,3.7
New Jersey,12/1/2020,7384,4616,62.5,-2.0,4279,337,72.7,7.3,222,13.3,115,1.52,84,2.2,189,4.9
New Mexico,12/1/2020,1668,935,56.1,-1.8,856,79,55.5,8.4,39,-23.5,40,2.02,17,2.1,26,3.3
New York,12/1/2020,16125,9513,59.0,-1.9,8682,831,101.4,8.7,329,-23.5,502,2.53,119,1.3,270,3.0
North Carolina,12/1/2020,8245,4866,59.0,-2.4,4582,284,49.9,5.8,221,-6.0,63,1.29,136,3.0,210,4.7
North Dakota,12/1/2020,594,408,68.6,-0.7,390,18,96.4,4.4,19,-17.4,-1,0.94,11,2.7,17,4.2
Ohio,12/1/2020,9312,5731,61.5,-2.0,5370,362,35.2,6.3,252,-0.4,110,1.44,126,2.4,225,4.2
Oklahoma,12/1/2020,3039,1857,61.1,0.3,1760,96,66.2,5.2,86,1.2,10,1.12,40,2.5,68,4.2
Oregon,12/1/2020,3444,2137,62.1,1.1,1998,140,87.5,6.5,110,0.9,30,1.27,36,2.0,81,4.4
Pennsylvania,12/1/2020,10457,6493,62.1,-0.7,6001,492,63.4,7.6,258,-7.9,234,1.91,104,1.8,199,3.5
Rhode Island,12/1/2020,897,571,63.7,-0.6,531,40,90.6,7.0,22,-8.3,18,1.81,9,1.9,22,4.7
South Carolina,12/1/2020,4075,2361,57.9,0.1,2246,115,69.1,4.9,124,13.8,-9,0.93,72,3.4,108,5.1
South Dakota,12/1/2020,677,467,68.9,-0.3,453,14,22.1,3.0,23,0.0,-9,0.61,9,2.1,19,4.4
Tennessee,12/1/2020,5470,3325,60.8,-0.6,3138,187,62.0,5.6,152,8.6,35,1.23,86,2.8,136,4.4
Texas,12/1/2020,22301,14147,63.4,-0.4,13168,979,95.0,6.9,555,5.1,424,1.76,319,2.6,564,4.6
Utah,12/1/2020,2445,1666,68.2,-0.1,1606,60,48.1,3.6,76,1.3,-16,0.79,35,2.2,60,3.8
Vermont,12/1/2020,536,331,61.8,-4.1,317,14,84.4,4.3,12,-29.4,2,1.18,6,2.1,11,3.8
Virginia,12/1/2020,6766,4299,63.5,-2.1,4082,216,69.3,5.0,211,-4.1,5,1.02,97,2.5,184,4.7
Washington,12/1/2020,6129,3853,62.9,-2.6,3594,259,73.6,6.7,147,-22.6,112,1.77,59,1.8,106,3.2
West Virginia,12/1/2020,1441,772,53.6,-1.4,722,50,17.5,6.4,47,-6.0,3,1.05,20,3.0,33,4.9
Wisconsin,12/1/2020,4699,3116,66.3,0.2,2965,151,57.5,4.8,125,-21.9,26,1.21,58,2.0,119,4.2
Wyoming,12/1/2020,452,292,64.6,-1.2,276,16,15.5,5.4,14,-22.2,2,1.13,6,2.2,12,4.4
Alabama,11/1/2020,3963,2267,57.2,0.0,2157,109,47.7,4.8,105,6.1,4,1.04,60,3.0,98,4.9
Alaska,11/1/2020,544,345,63.3,-1.1,321,24,28.8,7.0,23,0.0,1,1.05,5,1.6,20,6.5
Arizona,11/1/2020,5699,3504,61.5,-0.5,3269,235,39.2,6.7,153,-2.5,82,1.53,71,2.5,126,4.4
Arkansas,11/1/2020,2345,1330,56.7,-1.2,1262,68,42.3,5.1,59,-7.8,9,1.16,37,2.9,60,4.8
California,11/1/2020,31126,18646,59.9,-3.1,16965,1681,95.4,9.0,680,-15.6,1001,2.47,313,1.9,659,4.1
Colorado,11/1/2020,4601,3090,67.2,-1.5,2897,193,93.5,6.2,110,-14.1,83,1.75,57,2.1,119,4.5
Connecticut,11/1/2020,2909,1825,62.7,-3.6,1687,138,85.0,7.5,62,-7.5,76,2.22,26,1.6,55,3.5
Delaware,11/1/2020,798,488,61.1,0.1,461,26,52.3,5.4,21,-4.5,5,1.25,13,2.9,21,4.7
District of Columbia,11/1/2020,546,379,69.3,-2.1,348,30,31.8,8.0,27,-12.9,3,1.12,13,1.8,20,2.8
Florida,11/1/2020,17576,10060,57.2,-2.1,9410,650,110.2,6.5,416,-4.4,234,1.56,270,3.2,345,4.0
Georgia,11/1/2020,8318,5186,62.4,-0.5,4909,277,46.3,5.3,248,4.6,29,1.12,127,2.9,217,4.9
Hawaii,11/1/2020,1126,655,58.2,-3.2,586,69,360.2,10.5,32,6.7,37,2.15,11,2.1,37,7.0
Idaho,11/1/2020,1438,911,63.4,-0.8,873,39,50.6,4.2,38,-2.6,1,1.02,21,2.7,42,5.5
Illinois,11/1/2020,10094,6278,62.2,-2.0,5786,492,98.3,7.8,266,2.7,226,1.85,117,2.1,228,4.0
Indiana,11/1/2020,5295,3353,63.3,-0.9,3177,175,50.1,5.2,149,-4.5,26,1.18,69,2.3,113,3.7
Iowa,11/1/2020,2497,1649,66.0,-3.1,1580,69,48.8,4.2,72,-5.3,-3,0.95,37,2.4,58,3.8
Kansas,11/1/2020,2250,1508,67.0,-0.1,1438,70,49.6,4.6,68,0.0,2,1.03,30,2.2,47,3.5
Kentucky,11/1/2020,3521,2000,56.8,-1.8,1904,95,11.9,4.8,103,9.6,-8,0.93,71,3.8,112,6.0
Louisiana,11/1/2020,3575,2053,57.4,-0.6,1897,157,61.3,7.6,107,17.6,50,1.46,46,2.5,96,5.2
Maine,11/1/2020,1132,670,59.2,-2.8,644,26,17.3,3.9,29,-9.4,-3,0.90,11,1.8,27,4.4
Maryland,11/1/2020,4866,3184,65.4,-3.9,2974,210,82.3,6.6,152,-6.7,58,1.38,53,2.0,100,3.9
Massachusetts,11/1/2020,5726,3747,65.4,-0.9,3455,292,147.6,7.8,150,-10.2,142,1.95,60,1.8,118,3.5
Michigan,11/1/2020,8052,4805,59.7,-1.7,4463,342,84.3,7.1,199,-8.3,143,1.72,117,2.8,194,4.7
Minnesota,11/1/2020,4484,3109,69.3,-0.6,2950,158,43.8,5.1,120,-12.4,38,1.32,50,1.8,97,3.5
Mississippi,11/1/2020,2278,1257,55.2,-0.8,1174,83,13.9,6.6,60,17.6,23,1.39,32,2.9,59,5.3
Missouri,11/1/2020,4834,3038,62.8,-1.2,2883,155,47.2,5.1,131,5.6,24,1.18,62,2.2,113,4.0
Montana,11/1/2020,870,544,62.5,-1.2,520,24,21.7,4.3,25,-10.7,-1,0.94,12,2.5,26,5.4
Nebraska,11/1/2020,1504,1040,69.1,-1.0,1009,31,-3.5,3.0,49,-2.0,-18,0.63,25,2.5,40,4.0
Nevada,11/1/2020,2474,1508,60.9,-3.2,1353,154,126.0,10.2,79,8.2,75,1.95,31,2.4,75,5.8
New Hampshire,11/1/2020,1142,758,66.4,-1.9,721,37,86.6,4.9,32,-5.9,5,1.15,12,1.9,26,4.0
New Jersey,11/1/2020,7383,4592,62.2,-2.3,4261,331,69.7,7.2,211,7.7,120,1.57,103,2.7,220,5.7
New Mexico,11/1/2020,1668,933,56.0,-1.8,855,78,53.9,8.4,40,-21.6,38,1.95,18,2.3,36,4.5
New York,11/1/2020,16141,9505,58.9,-2.0,8656,850,105.9,8.9,323,-24.9,527,2.63,128,1.4,296,3.3
North Carolina,11/1/2020,8236,4853,58.9,-2.5,4569,284,49.7,5.9,252,7.2,32,1.13,129,2.9,249,5.6
North Dakota,11/1/2020,594,409,68.8,-0.6,390,19,104.5,4.5,20,-13.0,-1,0.93,11,2.7,18,4.4
Ohio,11/1/2020,9314,5730,61.5,-2.0,5361,368,37.6,6.4,258,2.0,110,1.43,128,2.4,215,4.1
Oklahoma,11/1/2020,3037,1856,61.1,0.3,1757,99,70.0,5.3,84,-1.2,15,1.17,45,2.8,76,4.7
Oregon,11/1/2020,3443,2133,62.0,1.0,1993,140,88.1,6.6,92,-15.6,48,1.52,39,2.1,83,4.5
Pennsylvania,11/1/2020,10454,6507,62.2,-0.6,5998,509,69.0,7.8,287,2.5,222,1.77,78,1.4,183,3.2
Rhode Island,11/1/2020,897,569,63.4,-0.8,529,40,91.4,7.0,24,0.0,16,1.66,9,1.9,24,5.1
South Carolina,11/1/2020,4070,2361,58.0,0.2,2242,120,75.2,5.1,124,13.8,-4,0.96,69,3.3,105,5.0
South Dakota,11/1/2020,677,466,68.9,-0.3,452,14,25.3,3.1,25,8.7,-11,0.58,10,2.3,18,4.2
Tennessee,11/1/2020,5466,3325,60.8,-0.6,3129,196,70.2,5.9,153,9.3,43,1.28,83,2.7,142,4.7
Texas,11/1/2020,22274,14117,63.4,-0.5,13134,982,95.7,7.0,564,6.8,418,1.74,316,2.6,548,4.5
Utah,11/1/2020,2440,1664,68.2,-0.1,1601,63,54.8,3.8,69,-8.0,-6,0.91,36,2.3,79,5.1
Vermont,11/1/2020,536,331,61.7,-4.1,317,14,80.9,4.2,15,-11.8,-1,0.93,6,2.1,13,4.5
Virginia,11/1/2020,6764,4303,63.6,-2.0,4074,229,79.3,5.3,212,-3.6,17,1.08,90,2.3,171,4.4
Washington,11/1/2020,6127,3851,62.9,-2.6,3584,267,78.5,6.9,130,-31.6,137,2.05,58,1.8,117,3.6
West Virginia,11/1/2020,1441,772,53.6,-1.4,721,51,21.0,6.6,48,-4.0,3,1.06,20,3.0,34,5.1
Wisconsin,11/1/2020,4698,3114,66.3,0.1,2960,154,61.2,5.0,127,-20.6,27,1.22,62,2.2,105,3.7
Wyoming,11/1/2020,452,292,64.7,-1.1,276,16,17.1,5.5,15,-16.7,1,1.07,7,2.6,14,5.1
Alabama,10/1/2020,3961,2273,57.4,0.2,2155,119,60.3,5.2,101,2.0,18,1.18,62,3.1,84,4.2
Alaska,10/1/2020,544,344,63.1,-1.3,319,25,31.2,7.2,22,-4.3,3,1.12,7,2.4,22,7.4
Arizona,10/1/2020,5690,3497,61.5,-0.5,3253,244,44.5,7.0,157,0.0,87,1.55,81,2.9,147,5.2
Arkansas,10/1/2020,2343,1332,56.8,-1.1,1260,72,49.3,5.4,57,-10.9,15,1.26,35,2.8,56,4.5
California,10/1/2020,31139,18610,59.8,-3.3,16888,1722,100.2,9.3,661,-18.0,1061,2.60,306,1.9,706,4.4
Colorado,10/1/2020,4597,3074,66.9,-1.8,2884,190,90.6,6.2,120,-6.3,70,1.58,59,2.2,121,4.6
Connecticut,10/1/2020,2906,1833,63.1,-3.2,1688,145,94.2,7.9,57,-14.9,88,2.54,25,1.6,59,3.7
Delaware,10/1/2020,797,485,60.8,-0.2,459,25,46.5,5.2,23,4.5,2,1.10,10,2.3,21,4.7
District of Columbia,10/1/2020,546,380,69.5,-1.9,348,31,36.7,8.3,25,-19.4,6,1.26,11,1.5,17,2.3
Florida,10/1/2020,17555,10036,57.2,-2.1,9339,697,125.5,6.9,388,-10.8,309,1.80,218,2.6,323,3.8
Georgia,10/1/2020,8310,5196,62.5,-0.4,4904,292,54.5,5.6,239,0.8,53,1.22,125,2.8,204,4.6
Hawaii,10/1/2020,1126,643,57.2,-4.2,571,73,386.3,11.3,18,-40.0,55,4.04,21,4.1,17,3.3
Idaho,10/1/2020,1434,908,63.4,-0.8,868,40,56.5,4.4,35,-10.3,5,1.15,16,2.1,37,4.9
Illinois,10/1/2020,10098,6269,62.1,-2.1,5756,513,106.9,8.2,238,-8.1,275,2.16,121,2.1,240,4.2
Indiana,10/1/2020,5292,3347,63.2,-0.9,3159,188,60.9,5.6,150,-3.8,38,1.25,82,2.7,116,3.9
Iowa,10/1/2020,2496,1642,65.8,-3.4,1572,70,51.2,4.2,68,-10.5,2,1.03,31,2.1,69,4.6
Kansas,10/1/2020,2249,1507,67.0,-0.1,1433,74,59.0,4.9,59,-13.2,15,1.26,29,2.1,48,3.5
Kentucky,10/1/2020,3521,1996,56.7,-1.9,1900,96,13.0,4.8,93,-1.1,3,1.03,58,3.1,104,5.6
Louisiana,10/1/2020,3575,2052,57.4,-0.6,1888,164,68.6,8.0,94,3.3,70,1.74,64,3.5,80,4.4
Maine,10/1/2020,1131,665,58.8,-3.2,640,25,12.9,3.8,34,6.3,-9,0.74,9,1.5,27,4.5
Maryland,10/1/2020,4865,3186,65.5,-3.8,2973,213,85.4,6.7,143,-12.3,70,1.49,42,1.6,72,2.8
Massachusetts,10/1/2020,5723,3751,65.6,-0.8,3437,315,166.9,8.4,132,-21.0,183,2.38,47,1.4,111,3.3
Michigan,10/1/2020,8052,4827,60.0,-1.4,4458,369,98.8,7.7,201,-7.4,168,1.84,103,2.5,195,4.8
Minnesota,10/1/2020,4482,3132,69.9,-0.1,2960,172,56.2,5.5,112,-18.2,60,1.53,40,1.4,83,3.0
Mississippi,10/1/2020,2278,1254,55.1,-0.9,1169,85,15.8,6.7,57,11.8,28,1.48,36,3.2,53,4.8
Missouri,10/1/2020,4832,3044,63.0,-1.0,2880,164,55.5,5.4,113,-8.9,51,1.45,75,2.7,113,4.1
Montana,10/1/2020,869,544,62.6,-1.1,519,25,29.5,4.6,25,-10.7,0,1.00,12,2.5,27,5.7
Nebraska,10/1/2020,1503,1040,69.2,-0.9,1008,32,0.5,3.1,47,-6.0,-15,0.68,23,2.3,39,3.9
Nevada,10/1/2020,2471,1507,61.0,-3.2,1339,168,145.6,11.1,69,-5.5,99,2.43,38,3.0,84,6.6
New Hampshire,10/1/2020,1141,758,66.5,-1.8,718,40,102.4,5.3,30,-11.8,10,1.33,9,1.4,25,3.9
New Jersey,10/1/2020,7381,4553,61.7,-2.8,4229,324,65.9,7.1,188,-4.1,136,1.72,83,2.1,176,4.6
New Mexico,10/1/2020,1667,931,55.9,-1.9,853,78,54.0,8.4,42,-17.6,36,1.86,16,2.0,37,4.7
New York,10/1/2020,16154,9485,58.7,-2.2,8612,874,111.7,9.2,309,-28.1,565,2.83,122,1.4,309,3.5
North Carolina,10/1/2020,8225,4841,58.9,-2.5,4546,295,55.5,6.1,235,0.0,60,1.26,95,2.1,243,5.5
North Dakota,10/1/2020,594,409,68.9,-0.4,390,20,117.0,4.8,18,-21.7,2,1.09,11,2.7,17,4.2
Ohio,10/1/2020,9315,5723,61.4,-2.1,5337,386,44.2,6.7,234,-7.5,152,1.65,115,2.2,202,3.8
Oklahoma,10/1/2020,3035,1853,61.1,0.3,1752,102,75.4,5.5,68,-20.0,34,1.50,41,2.5,65,4.0
Oregon,10/1/2020,3441,2130,61.9,0.9,1985,145,94.8,6.8,97,-11.0,48,1.49,36,2.0,76,4.2
Pennsylvania,10/1/2020,10450,6513,62.3,-0.5,5984,528,75.5,8.1,267,-4.6,261,1.98,100,1.8,216,3.9
Rhode Island,10/1/2020,896,565,63.0,-1.2,526,40,89.3,7.0,18,-25.0,22,2.19,8,1.7,19,4.1
South Carolina,10/1/2020,4065,2359,58.0,0.2,2233,126,84.4,5.3,124,13.8,2,1.01,62,3.0,103,4.9
South Dakota,10/1/2020,676,466,68.9,-0.3,451,15,31.7,3.3,22,-4.3,-7,0.69,9,2.1,18,4.2
Tennessee,10/1/2020,5462,3317,60.7,-0.7,3108,210,82.0,6.3,145,3.6,65,1.45,82,2.7,147,4.9
Texas,10/1/2020,22244,14074,63.3,-0.6,13076,998,98.9,7.1,599,13.4,399,1.67,334,2.7,550,4.5
Utah,10/1/2020,2435,1661,68.2,-0.1,1594,67,64.6,4.0,66,-12.0,1,1.01,34,2.2,68,4.4
Vermont,10/1/2020,536,331,61.8,-4.1,317,14,86.7,4.3,16,-5.9,-2,0.90,5,1.7,14,4.8
Virginia,10/1/2020,6761,4311,63.8,-1.9,4059,253,97.8,5.9,185,-15.9,68,1.37,78,2.0,155,4.0
Washington,10/1/2020,6124,3852,62.9,-2.5,3570,282,88.9,7.3,120,-36.8,162,2.35,52,1.6,104,3.2
West Virginia,10/1/2020,1442,772,53.6,-1.4,719,54,27.5,7.0,45,-10.0,9,1.20,21,3.2,32,4.8
Wisconsin,10/1/2020,4698,3110,66.2,0.1,2949,161,68.5,5.2,124,-22.5,37,1.30,52,1.8,113,4.0
Wyoming,10/1/2020,451,293,64.9,-0.9,276,16,20.3,5.6,14,-22.2,2,1.18,6,2.2,15,5.5
Alabama,9/1/2020,3958,2280,57.6,0.4,2146,135,81.7,5.9,105,6.1,30,1.28,51,2.6,87,4.4
Alaska,9/1/2020,544,343,63.1,-1.4,317,27,41.9,7.8,20,-13.0,7,1.34,8,2.8,18,6.2
Arizona,9/1/2020,5681,3493,61.5,-0.5,3230,262,55.5,7.5,151,-3.8,111,1.74,66,2.3,125,4.4
Arkansas,9/1/2020,2341,1336,57.1,-0.8,1256,79,64.9,5.9,56,-12.5,23,1.42,33,2.6,54,4.3
California,9/1/2020,31149,18658,59.9,-3.1,16803,1855,115.7,9.9,646,-19.9,1209,2.87,268,1.7,622,3.9
Colorado,9/1/2020,4593,3058,66.6,-2.1,2865,194,94.0,6.3,110,-14.1,84,1.76,64,2.4,109,4.2
Connecticut,9/1/2020,2903,1852,63.8,-2.5,1689,164,119.8,8.8,56,-16.4,108,2.92,21,1.3,62,4.0
Delaware,9/1/2020,796,494,62.0,1.0,456,38,118.4,7.6,24,9.1,14,1.57,12,2.7,23,5.2
District of Columbia,9/1/2020,546,381,69.7,-1.7,348,33,42.4,8.6,32,3.2,1,1.02,12,1.6,25,3.4
Florida,9/1/2020,17530,10048,57.3,-2.0,9248,799,158.5,8.0,368,-15.4,431,2.17,191,2.3,314,3.7
Georgia,9/1/2020,8302,4945,59.6,-3.3,4626,319,68.6,6.5,252,6.3,67,1.27,156,3.6,215,4.9
Hawaii,9/1/2020,1125,623,55.3,-6.0,540,83,455.2,13.3,20,-33.3,63,4.15,11,2.1,17,3.2
Idaho,9/1/2020,1429,907,63.4,-0.7,862,45,75.3,5.0,35,-10.3,10,1.29,17,2.2,35,4.6
Illinois,9/1/2020,10100,6283,62.2,-2.0,5714,569,129.2,9.1,229,-11.6,340,2.48,109,1.9,241,4.3
Indiana,9/1/2020,5289,3345,63.3,-0.9,3129,216,85.3,6.5,139,-10.9,77,1.56,66,2.2,127,4.2
